rgi_id,index_year,year,t2m_mean_k,weight_sum,missing_reason
RGI2000-v7.0-G-01-16326,2013,2003,263.35080403367135,1,
RGI2000-v7.0-G-01-16326,2013,2004,264.04626596516817,1,
RGI2000-v7.0-G-01-16326,2013,2005,263.97414993216461,1,
RGI2000-v7.0-G-01-16326,2013,2006,261.9962816299369,1,
RGI2000-v7.0-G-01-16326,2013,2007,262.43828175688441,1,
RGI2000-v7.0-G-01-16326,2013,2008,262.68284030559937,1,
RGI2000-v7.0-G-01-16326,2013,2009,263.24548923370503,1,
RGI2000-v7.0-G-01-16326,2013,2010,263.66291626882338,1,
RGI2000-v7.0-G-01-16326,2013,2011,262.46529726176499,1,
RGI2000-v7.0-G-01-16326,2013,2012,262.65187458913834,1,
RGI2000-v7.0-G-01-16561,2013,1993,268.40903413502593,1,
RGI2000-v7.0-G-01-16561,2013,1994,266.35333609733408,1,
RGI2000-v7.0-G-01-16561,2013,1995,266.91463170683005,1,
RGI2000-v7.0-G-01-16561,2013,1996,265.06156422140822,1,
RGI2000-v7.0-G-01-16561,2013,1997,267.01284008287405,1,
RGI2000-v7.0-G-01-16561,2013,1998,266.70989775635883,1,
RGI2000-v7.0-G-01-16561,2013,1999,265.67115291264503,1,
RGI2000-v7.0-G-01-16561,2013,2000,267.03722526119492,1,
RGI2000-v7.0-G-01-16561,2013,2001,266.68227504573457,1,
RGI2000-v7.0-G-01-16561,2013,2002,267.32005645542927,1,
RGI2000-v7.0-G-01-16561,2013,2003,267.17235972957525,1,
RGI2000-v7.0-G-01-16561,2013,2004,267.31508238154902,1,
RGI2000-v7.0-G-01-16561,2013,2005,267.94875526254037,1,
RGI2000-v7.0-G-01-16561,2013,2006,265.37241758581712,1,
RGI2000-v7.0-G-01-16561,2013,2007,266.41314168956183,1,
RGI2000-v7.0-G-01-16561,2013,2008,265.4882537219911,1,
RGI2000-v7.0-G-01-16561,2013,2009,266.745825944317,1,
RGI2000-v7.0-G-01-16561,2013,2010,267.16838229453725,1,
RGI2000-v7.0-G-01-16561,2013,2011,266.08394536231754,1,
RGI2000-v7.0-G-01-16561,2013,2012,265.07905623257051,1,
RGI2000-v7.0-G-13-05349,2017,1997,278.7452683174447,1,
RGI2000-v7.0-G-13-05349,2017,1998,279.44826658414377,1,
RGI2000-v7.0-G-13-05349,2017,1999,278.8547663736561,1,
RGI2000-v7.0-G-13-05349,2017,2000,278.58519505151634,1,
RGI2000-v7.0-G-13-05349,2017,2001,279.46903644718537,1,
RGI2000-v7.0-G-13-05349,2017,2002,279.50699786878613,1,
RGI2000-v7.0-G-13-05349,2017,2003,278.82859900313423,1,
RGI2000-v7.0-G-13-05349,2017,2004,279.67125677584733,1,
RGI2000-v7.0-G-13-05349,2017,2005,278.84162188142403,1,
RGI2000-v7.0-G-13-05349,2017,2006,280.26287095753571,1,
RGI2000-v7.0-G-13-05349,2017,2007,279.99769999360387,1,
RGI2000-v7.0-G-13-05349,2017,2008,279.73937382724114,1,
RGI2000-v7.0-G-13-05349,2017,2009,279.21922471033383,1,
RGI2000-v7.0-G-13-05349,2017,2010,280.11851406184508,1,
RGI2000-v7.0-G-13-05349,2017,2011,279.73597428134588,1,
RGI2000-v7.0-G-13-05349,2017,2012,278.7102768052037,1,
RGI2000-v7.0-G-13-05349,2017,2013,280.31098795503243,1,
RGI2000-v7.0-G-13-05349,2017,2014,279.21770751639588,1,
RGI2000-v7.0-G-13-05349,2017,2015,280.14897742772212,1,
RGI2000-v7.0-G-13-05349,2017,2016,280.93527781377071,1,
RGI2000-v7.0-G-13-05381,2017,1997,275.0335190550922,1,
RGI2000-v7.0-G-13-05381,2017,1998,275.49409590769034,1,
RGI2000-v7.0-G-13-05381,2017,1999,274.92706297783002,1,
RGI2000-v7.0-G-13-05381,2017,2000,274.52295764721589,1,
RGI2000-v7.0-G-13-05381,2017,2001,275.34056451353308,1,
RGI2000-v7.0-G-13-05381,2017,2002,275.48507449703129,1,
RGI2000-v7.0-G-13-05381,2017,2003,275.0528668059606,1,
RGI2000-v7.0-G-13-05381,2017,2004,275.55053767741055,1,
RGI2000-v7.0-G-13-05381,2017,2005,274.77207525244586,1,
RGI2000-v7.0-G-13-05381,2017,2006,276.14834891541364,1,
RGI2000-v7.0-G-13-05381,2017,2007,276.03525776275217,1,
RGI2000-v7.0-G-13-05381,2017,2008,275.66515751440886,1,
RGI2000-v7.0-G-13-05381,2017,2009,275.26624396511409,1,
RGI2000-v7.0-G-13-05381,2017,2010,275.75323398886206,1,
RGI2000-v7.0-G-13-05381,2017,2011,275.75355061047696,1,
RGI2000-v7.0-G-13-05381,2017,2012,274.78144137238326,1,
RGI2000-v7.0-G-13-05381,2017,2013,276.16379702668212,1,
RGI2000-v7.0-G-13-05381,2017,2014,275.21942360237853,1,
RGI2000-v7.0-G-13-05381,2017,2015,276.09570146673889,1,
RGI2000-v7.0-G-13-05381,2017,2016,276.77399224835449,1,
RGI2000-v7.0-G-13-05526,2017,1997,270.63516784737641,1,
RGI2000-v7.0-G-13-05526,2017,1998,270.87414727406957,1,
RGI2000-v7.0-G-13-05526,2017,1999,270.40819097719236,1,
RGI2000-v7.0-G-13-05526,2017,2000,269.70732742406847,1,
RGI2000-v7.0-G-13-05526,2017,2001,270.5194897255397,1,
RGI2000-v7.0-G-13-05526,2017,2002,270.64792186092569,1,
RGI2000-v7.0-G-13-05526,2017,2003,270.36800396540394,1,
RGI2000-v7.0-G-13-05526,2017,2004,270.85667782316227,1,
RGI2000-v7.0-G-13-05526,2017,2005,270.12739462308144,1,
RGI2000-v7.0-G-13-05526,2017,2006,271.24295488122391,1,
RGI2000-v7.0-G-13-05526,2017,2007,271.31940755278009,1,
RGI2000-v7.0-G-13-05526,2017,2008,270.83589051634021,1,
RGI2000-v7.0-G-13-05526,2017,2009,270.52930915170606,1,
RGI2000-v7.0-G-13-05526,2017,2010,270.73904306594642,1,
RGI2000-v7.0-G-13-05526,2017,2011,270.90587337267453,1,
RGI2000-v7.0-G-13-05526,2017,2012,269.99576975087649,1,
RGI2000-v7.0-G-13-05526,2017,2013,271.33965632817518,1,
RGI2000-v7.0-G-13-05526,2017,2014,270.38601112191537,1,
RGI2000-v7.0-G-13-05526,2017,2015,271.33409554991005,1,
RGI2000-v7.0-G-13-05526,2017,2016,271.82303800739226,1,
RGI2000-v7.0-G-13-05558,2017,1997,268.11572739762261,1,
RGI2000-v7.0-G-13-05558,2017,1998,268.2868182630844,1,
RGI2000-v7.0-G-13-05558,2017,1999,267.68784609929611,1,
RGI2000-v7.0-G-13-05558,2017,2000,267.14133631075669,1,
RGI2000-v7.0-G-13-05558,2017,2001,267.91847525818707,1,
RGI2000-v7.0-G-13-05558,2017,2002,267.88010607506044,1,
RGI2000-v7.0-G-13-05558,2017,2003,267.64349179725127,1,
RGI2000-v7.0-G-13-05558,2017,2004,268.25236769712689,1,
RGI2000-v7.0-G-13-05558,2017,2005,267.65182543192822,1,
RGI2000-v7.0-G-13-05558,2017,2006,268.51719077123357,1,
RGI2000-v7.0-G-13-05558,2017,2007,268.6784711236823,1,
RGI2000-v7.0-G-13-05558,2017,2008,268.11726243031262,1,
RGI2000-v7.0-G-13-05558,2017,2009,267.77133187420293,1,
RGI2000-v7.0-G-13-05558,2017,2010,268.20161618968666,1,
RGI2000-v7.0-G-13-05558,2017,2011,268.2015956930918,1,
RGI2000-v7.0-G-13-05558,2017,2012,267.33655819432551,1,
RGI2000-v7.0-G-13-05558,2017,2013,268.7069059903219,1,
RGI2000-v7.0-G-13-05558,2017,2014,267.72817902412589,1,
RGI2000-v7.0-G-13-05558,2017,2015,268.71182368552849,1,
RGI2000-v7.0-G-13-05558,2017,2016,269.19416288643367,1,
RGI2000-v7.0-G-13-05728,2019,1999,263.64430727327721,1,
RGI2000-v7.0-G-13-05728,2019,2000,263.44135574128933,1,
RGI2000-v7.0-G-13-05728,2019,2001,264.12813585055164,1,
RGI2000-v7.0-G-13-05728,2019,2002,264.08331568583981,1,
RGI2000-v7.0-G-13-05728,2019,2003,263.97723408962361,1,
RGI2000-v7.0-G-13-05728,2019,2004,264.6109750626228,1,
RGI2000-v7.0-G-13-05728,2019,2005,263.82963202634983,1,
RGI2000-v7.0-G-13-05728,2019,2006,264.73915559930049,1,
RGI2000-v7.0-G-13-05728,2019,2007,264.64854848092983,1,
RGI2000-v7.0-G-13-05728,2019,2008,264.20878150511788,1,
RGI2000-v7.0-G-13-05728,2019,2009,263.93177278431097,1,
RGI2000-v7.0-G-13-05728,2019,2010,264.22610025105632,1,
RGI2000-v7.0-G-13-05728,2019,2011,264.40139778770151,1,
RGI2000-v7.0-G-13-05728,2019,2012,263.14983842760887,1,
RGI2000-v7.0-G-13-05728,2019,2013,264.70698176860668,1,
RGI2000-v7.0-G-13-05728,2019,2014,263.65472024819269,1,
RGI2000-v7.0-G-13-05728,2019,2015,265.00761401984141,1,
RGI2000-v7.0-G-13-05728,2019,2016,265.37087624499623,1,
RGI2000-v7.0-G-13-05728,2019,2017,264.44286295094878,1,
RGI2000-v7.0-G-13-05728,2019,2018,264.45930394732557,1,
RGI2000-v7.0-G-13-06035,2019,1999,268.6585193303078,1,
RGI2000-v7.0-G-13-06035,2019,2000,267.98464583829451,1,
RGI2000-v7.0-G-13-06035,2019,2001,268.91011561215197,1,
RGI2000-v7.0-G-13-06035,2019,2002,269.08349907757486,1,
RGI2000-v7.0-G-13-06035,2019,2003,268.69633385296828,1,
RGI2000-v7.0-G-13-06035,2019,2004,269.22989407523733,1,
RGI2000-v7.0-G-13-06035,2019,2005,268.72519489270911,1,
RGI2000-v7.0-G-13-06035,2019,2006,269.78058147517515,1,
RGI2000-v7.0-G-13-06035,2019,2007,269.97488434673988,1,
RGI2000-v7.0-G-13-06035,2019,2008,269.16484271676597,1,
RGI2000-v7.0-G-13-06035,2019,2009,269.01983624462667,1,
RGI2000-v7.0-G-13-06035,2019,2010,269.18564961402927,1,
RGI2000-v7.0-G-13-06035,2019,2011,269.45713174375771,1,
RGI2000-v7.0-G-13-06035,2019,2012,268.64002031837003,1,
RGI2000-v7.0-G-13-06035,2019,2013,269.77526605858651,1,
RGI2000-v7.0-G-13-06035,2019,2014,268.75571985462483,1,
RGI2000-v7.0-G-13-06035,2019,2015,269.79305875943675,1,
RGI2000-v7.0-G-13-06035,2019,2016,270.34623957461997,1,
RGI2000-v7.0-G-13-06035,2019,2017,269.61777938773099,1,
RGI2000-v7.0-G-13-06035,2019,2018,269.48392965064204,1,
RGI2000-v7.0-G-13-06069,2019,1999,267.68784609929611,1,
RGI2000-v7.0-G-13-06069,2019,2000,267.14133631075669,1,
RGI2000-v7.0-G-13-06069,2019,2001,267.91847525818707,1,
RGI2000-v7.0-G-13-06069,2019,2002,267.88010607506044,1,
RGI2000-v7.0-G-13-06069,2019,2003,267.64349179725127,1,
RGI2000-v7.0-G-13-06069,2019,2004,268.25236769712689,1,
RGI2000-v7.0-G-13-06069,2019,2005,267.65182543192822,1,
RGI2000-v7.0-G-13-06069,2019,2006,268.51719077123357,1,
RGI2000-v7.0-G-13-06069,2019,2007,268.6784711236823,1,
RGI2000-v7.0-G-13-06069,2019,2008,268.11726243031262,1,
RGI2000-v7.0-G-13-06069,2019,2009,267.77133187420293,1,
RGI2000-v7.0-G-13-06069,2019,2010,268.20161618968666,1,
RGI2000-v7.0-G-13-06069,2019,2011,268.2015956930918,1,
RGI2000-v7.0-G-13-06069,2019,2012,267.33655819432551,1,
RGI2000-v7.0-G-13-06069,2019,2013,268.7069059903219,1,
RGI2000-v7.0-G-13-06069,2019,2014,267.72817902412589,1,
RGI2000-v7.0-G-13-06069,2019,2015,268.71182368552849,1,
RGI2000-v7.0-G-13-06069,2019,2016,269.19416288643367,1,
RGI2000-v7.0-G-13-06069,2019,2017,268.31941101736129,1,
RGI2000-v7.0-G-13-06069,2019,2018,268.44267792375121,1,
RGI2000-v7.0-G-13-06091,2017,1997,269.29601711638986,1,
RGI2000-v7.0-G-13-06091,2017,1998,269.38347321427574,1,
RGI2000-v7.0-G-13-06091,2017,1999,268.6585193303078,1,
RGI2000-v7.0-G-13-06091,2017,2000,267.98464583829451,1,
RGI2000-v7.0-G-13-06091,2017,2001,268.91011561215197,1,
RGI2000-v7.0-G-13-06091,2017,2002,269.08349907757486,1,
RGI2000-v7.0-G-13-06091,2017,2003,268.69633385296828,1,
RGI2000-v7.0-G-13-06091,2017,2004,269.22989407523733,1,
RGI2000-v7.0-G-13-06091,2017,2005,268.72519489270911,1,
RGI2000-v7.0-G-13-06091,2017,2006,269.78058147517515,1,
RGI2000-v7.0-G-13-06091,2017,2007,269.97488434673988,1,
RGI2000-v7.0-G-13-06091,2017,2008,269.16484271676597,1,
RGI2000-v7.0-G-13-06091,2017,2009,269.01983624462667,1,
RGI2000-v7.0-G-13-06091,2017,2010,269.18564961402927,1,
RGI2000-v7.0-G-13-06091,2017,2011,269.45713174375771,1,
RGI2000-v7.0-G-13-06091,2017,2012,268.64002031837003,1,
RGI2000-v7.0-G-13-06091,2017,2013,269.77526605858651,1,
RGI2000-v7.0-G-13-06091,2017,2014,268.75571985462483,1,
RGI2000-v7.0-G-13-06091,2017,2015,269.79305875943675,1,
RGI2000-v7.0-G-13-06091,2017,2016,270.34623957461997,1,
RGI2000-v7.0-G-13-06104,2019,1999,270.99987055043493,1,
RGI2000-v7.0-G-13-06104,2019,2000,270.22032580023307,1,
RGI2000-v7.0-G-13-06104,2019,2001,271.11694122092501,1,
RGI2000-v7.0-G-13-06104,2019,2002,271.37903089822385,1,
RGI2000-v7.0-G-13-06104,2019,2003,271.02026416517185,1,
RGI2000-v7.0-G-13-06104,2019,2004,271.43091112437037,1,
RGI2000-v7.0-G-13-06104,2019,2005,270.78442420914018,1,
RGI2000-v7.0-G-13-06104,2019,2006,271.99574000512814,1,
RGI2000-v7.0-G-13-06104,2019,2007,272.11484517491692,1,
RGI2000-v7.0-G-13-06104,2019,2008,271.47369373649974,1,
RGI2000-v7.0-G-13-06104,2019,2009,271.28508650611042,1,
RGI2000-v7.0-G-13-06104,2019,2010,271.34941451454506,1,
RGI2000-v7.0-G-13-06104,2019,2011,271.65824315835857,1,
RGI2000-v7.0-G-13-06104,2019,2012,270.75574177780487,1,
RGI2000-v7.0-G-13-06104,2019,2013,271.97596353151664,1,
RGI2000-v7.0-G-13-06104,2019,2014,271.03336827103681,1,
RGI2000-v7.0-G-13-06104,2019,2015,271.99376462828218,1,
RGI2000-v7.0-G-13-06104,2019,2016,272.53285010643373,1,
RGI2000-v7.0-G-13-06104,2019,2017,272.07781052700523,1,
RGI2000-v7.0-G-13-06104,2019,2018,271.73804557745348,1,
RGI2000-v7.0-G-13-06341,2019,1999,263.06800632738089,1,
RGI2000-v7.0-G-13-06341,2019,2000,262.94067480611886,1,
RGI2000-v7.0-G-13-06341,2019,2001,263.76754707266753,1,
RGI2000-v7.0-G-13-06341,2019,2002,263.96837958418615,1,
RGI2000-v7.0-G-13-06341,2019,2003,263.73778158910744,1,
RGI2000-v7.0-G-13-06341,2019,2004,264.48893369699005,1,
RGI2000-v7.0-G-13-06341,2019,2005,263.5044733561337,1,
RGI2000-v7.0-G-13-06341,2019,2006,264.67832135239695,1,
RGI2000-v7.0-G-13-06341,2019,2007,264.76907050250327,1,
RGI2000-v7.0-G-13-06341,2019,2008,263.99935053041941,1,
RGI2000-v7.0-G-13-06341,2019,2009,263.64065997850952,1,
RGI2000-v7.0-G-13-06341,2019,2010,263.76248416639356,1,
RGI2000-v7.0-G-13-06341,2019,2011,264.20386896525343,1,
RGI2000-v7.0-G-13-06341,2019,2012,263.13199609919758,1,
RGI2000-v7.0-G-13-06341,2019,2013,264.49116063052662,1,
RGI2000-v7.0-G-13-06341,2019,2014,263.17956201387869,1,
RGI2000-v7.0-G-13-06341,2019,2015,264.82074569109915,1,
RGI2000-v7.0-G-13-06341,2019,2016,265.25220921695342,1,
RGI2000-v7.0-G-13-06341,2019,2017,264.39509548553048,1,
RGI2000-v7.0-G-13-06341,2019,2018,264.07521146486886,1,
RGI2000-v7.0-G-13-06828,2019,1999,268.01859152284385,1,
RGI2000-v7.0-G-13-06828,2019,2000,267.15904879960857,1,
RGI2000-v7.0-G-13-06828,2019,2001,268.4379574274908,1,
RGI2000-v7.0-G-13-06828,2019,2002,268.89992744585152,1,
RGI2000-v7.0-G-13-06828,2019,2003,268.06742695150854,1,
RGI2000-v7.0-G-13-06828,2019,2004,268.53581249952748,1,
RGI2000-v7.0-G-13-06828,2019,2005,267.96374728581679,1,
RGI2000-v7.0-G-13-06828,2019,2006,269.38677820876308,1,
RGI2000-v7.0-G-13-06828,2019,2007,269.52987217663627,1,
RGI2000-v7.0-G-13-06828,2019,2008,268.30518267237204,1,
RGI2000-v7.0-G-13-06828,2019,2009,268.36249644658335,1,
RGI2000-v7.0-G-13-06828,2019,2010,268.6249000618991,1,
RGI2000-v7.0-G-13-06828,2019,2011,268.99729144301045,1,
RGI2000-v7.0-G-13-06828,2019,2012,268.32963287548074,1,
RGI2000-v7.0-G-13-06828,2019,2013,269.08447743768562,1,
RGI2000-v7.0-G-13-06828,2019,2014,268.15778555674098,1,
RGI2000-v7.0-G-13-06828,2019,2015,269.1490581756313,1,
RGI2000-v7.0-G-13-06828,2019,2016,269.66731632385535,1,
RGI2000-v7.0-G-13-06828,2019,2017,269.73245878350247,1,
RGI2000-v7.0-G-13-06828,2019,2018,268.95762463748184,1,
RGI2000-v7.0-G-13-06914,2019,1999,270.64467737206587,1,
RGI2000-v7.0-G-13-06914,2019,2000,269.84800689294258,1,
RGI2000-v7.0-G-13-06914,2019,2001,270.88144816045894,1,
RGI2000-v7.0-G-13-06914,2019,2002,271.28787733975065,1,
RGI2000-v7.0-G-13-06914,2019,2003,270.71045256836771,1,
RGI2000-v7.0-G-13-06914,2019,2004,271.0922839680656,1,
RGI2000-v7.0-G-13-06914,2019,2005,270.49022726468297,1,
RGI2000-v7.0-G-13-06914,2019,2006,271.82207047797772,1,
RGI2000-v7.0-G-13-06914,2019,2007,271.94076842390785,1,
RGI2000-v7.0-G-13-06914,2019,2008,271.10751255396718,1,
RGI2000-v7.0-G-13-06914,2019,2009,271.02018431746251,1,
RGI2000-v7.0-G-13-06914,2019,2010,271.16903247049407,1,
RGI2000-v7.0-G-13-06914,2019,2011,271.48547502456734,1,
RGI2000-v7.0-G-13-06914,2019,2012,270.63767258413066,1,
RGI2000-v7.0-G-13-06914,2019,2013,271.69488537932097,1,
RGI2000-v7.0-G-13-06914,2019,2014,270.83788933078995,1,
RGI2000-v7.0-G-13-06914,2019,2015,271.74644326162121,1,
RGI2000-v7.0-G-13-06914,2019,2016,272.32687601322249,1,
RGI2000-v7.0-G-13-06914,2019,2017,272.15162195353747,1,
RGI2000-v7.0-G-13-06914,2019,2018,271.54007573759174,1,
RGI2000-v7.0-G-13-06917,2017,1997,271.12908264229833,1,
RGI2000-v7.0-G-13-06917,2017,1998,271.41780897689193,1,
RGI2000-v7.0-G-13-06917,2017,1999,270.64467737206587,1,
RGI2000-v7.0-G-13-06917,2017,2000,269.84800689294258,1,
RGI2000-v7.0-G-13-06917,2017,2001,270.88144816045894,1,
RGI2000-v7.0-G-13-06917,2017,2002,271.28787733975065,1,
RGI2000-v7.0-G-13-06917,2017,2003,270.71045256836771,1,
RGI2000-v7.0-G-13-06917,2017,2004,271.0922839680656,1,
RGI2000-v7.0-G-13-06917,2017,2005,270.49022726468297,1,
RGI2000-v7.0-G-13-06917,2017,2006,271.82207047797772,1,
RGI2000-v7.0-G-13-06917,2017,2007,271.94076842390785,1,
RGI2000-v7.0-G-13-06917,2017,2008,271.10751255396718,1,
RGI2000-v7.0-G-13-06917,2017,2009,271.02018431746251,1,
RGI2000-v7.0-G-13-06917,2017,2010,271.16903247049407,1,
RGI2000-v7.0-G-13-06917,2017,2011,271.48547502456734,1,
RGI2000-v7.0-G-13-06917,2017,2012,270.63767258413066,1,
RGI2000-v7.0-G-13-06917,2017,2013,271.69488537932097,1,
RGI2000-v7.0-G-13-06917,2017,2014,270.83788933078995,1,
RGI2000-v7.0-G-13-06917,2017,2015,271.74644326162121,1,
RGI2000-v7.0-G-13-06917,2017,2016,272.32687601322249,1,
RGI2000-v7.0-G-13-06918,2017,1997,271.12908264229833,1,
RGI2000-v7.0-G-13-06918,2017,1998,271.41780897689193,1,
RGI2000-v7.0-G-13-06918,2017,1999,270.64467737206587,1,
RGI2000-v7.0-G-13-06918,2017,2000,269.84800689294258,1,
RGI2000-v7.0-G-13-06918,2017,2001,270.88144816045894,1,
RGI2000-v7.0-G-13-06918,2017,2002,271.28787733975065,1,
RGI2000-v7.0-G-13-06918,2017,2003,270.71045256836771,1,
RGI2000-v7.0-G-13-06918,2017,2004,271.0922839680656,1,
RGI2000-v7.0-G-13-06918,2017,2005,270.49022726468297,1,
RGI2000-v7.0-G-13-06918,2017,2006,271.82207047797772,1,
RGI2000-v7.0-G-13-06918,2017,2007,271.94076842390785,1,
RGI2000-v7.0-G-13-06918,2017,2008,271.10751255396718,1,
RGI2000-v7.0-G-13-06918,2017,2009,271.02018431746251,1,
RGI2000-v7.0-G-13-06918,2017,2010,271.16903247049407,1,
RGI2000-v7.0-G-13-06918,2017,2011,271.48547502456734,1,
RGI2000-v7.0-G-13-06918,2017,2012,270.63767258413066,1,
RGI2000-v7.0-G-13-06918,2017,2013,271.69488537932097,1,
RGI2000-v7.0-G-13-06918,2017,2014,270.83788933078995,1,
RGI2000-v7.0-G-13-06918,2017,2015,271.74644326162121,1,
RGI2000-v7.0-G-13-06918,2017,2016,272.32687601322249,1,
RGI2000-v7.0-G-13-07259,2017,1997,268.31036028927321,1,
RGI2000-v7.0-G-13-07259,2017,1998,268.86923235017957,1,
RGI2000-v7.0-G-13-07259,2017,1999,267.94258689531995,1,
RGI2000-v7.0-G-13-07259,2017,2000,267.13073509855565,1,
RGI2000-v7.0-G-13-07259,2017,2001,268.2413435409058,1,
RGI2000-v7.0-G-13-07259,2017,2002,268.51244773342182,1,
RGI2000-v7.0-G-13-07259,2017,2003,267.88999221662408,1,
RGI2000-v7.0-G-13-07259,2017,2004,268.33940026191198,1,
RGI2000-v7.0-G-13-07259,2017,2005,267.70737532001652,1,
RGI2000-v7.0-G-13-07259,2017,2006,268.99783276422926,1,
RGI2000-v7.0-G-13-07259,2017,2007,269.13052054104742,1,
RGI2000-v7.0-G-13-07259,2017,2008,268.20845406085851,1,
RGI2000-v7.0-G-13-07259,2017,2009,268.11058631966648,1,
RGI2000-v7.0-G-13-07259,2017,2010,268.5703543501902,1,
RGI2000-v7.0-G-13-07259,2017,2011,268.64150275138957,1,
RGI2000-v7.0-G-13-07259,2017,2012,267.8013686265233,1,
RGI2000-v7.0-G-13-07259,2017,2013,268.82372317379469,1,
RGI2000-v7.0-G-13-07259,2017,2014,268.03514135352009,1,
RGI2000-v7.0-G-13-07259,2017,2015,268.96338596082711,1,
RGI2000-v7.0-G-13-07259,2017,2016,269.48538686234662,1,
RGI2000-v7.0-G-13-07291,2017,1997,268.31036028927321,1,
RGI2000-v7.0-G-13-07291,2017,1998,268.86923235017957,1,
RGI2000-v7.0-G-13-07291,2017,1999,267.94258689531995,1,
RGI2000-v7.0-G-13-07291,2017,2000,267.13073509855565,1,
RGI2000-v7.0-G-13-07291,2017,2001,268.2413435409058,1,
RGI2000-v7.0-G-13-07291,2017,2002,268.51244773342182,1,
RGI2000-v7.0-G-13-07291,2017,2003,267.88999221662408,1,
RGI2000-v7.0-G-13-07291,2017,2004,268.33940026191198,1,
RGI2000-v7.0-G-13-07291,2017,2005,267.70737532001652,1,
RGI2000-v7.0-G-13-07291,2017,2006,268.99783276422926,1,
RGI2000-v7.0-G-13-07291,2017,2007,269.13052054104742,1,
RGI2000-v7.0-G-13-07291,2017,2008,268.20845406085851,1,
RGI2000-v7.0-G-13-07291,2017,2009,268.11058631966648,1,
RGI2000-v7.0-G-13-07291,2017,2010,268.5703543501902,1,
RGI2000-v7.0-G-13-07291,2017,2011,268.64150275138957,1,
RGI2000-v7.0-G-13-07291,2017,2012,267.8013686265233,1,
RGI2000-v7.0-G-13-07291,2017,2013,268.82372317379469,1,
RGI2000-v7.0-G-13-07291,2017,2014,268.03514135352009,1,
RGI2000-v7.0-G-13-07291,2017,2015,268.96338596082711,1,
RGI2000-v7.0-G-13-07291,2017,2016,269.48538686234662,1,
RGI2000-v7.0-G-13-07295,2019,1999,267.94258689531995,1,
RGI2000-v7.0-G-13-07295,2019,2000,267.13073509855565,1,
RGI2000-v7.0-G-13-07295,2019,2001,268.2413435409058,1,
RGI2000-v7.0-G-13-07295,2019,2002,268.51244773342182,1,
RGI2000-v7.0-G-13-07295,2019,2003,267.88999221662408,1,
RGI2000-v7.0-G-13-07295,2019,2004,268.33940026191198,1,
RGI2000-v7.0-G-13-07295,2019,2005,267.70737532001652,1,
RGI2000-v7.0-G-13-07295,2019,2006,268.99783276422926,1,
RGI2000-v7.0-G-13-07295,2019,2007,269.13052054104742,1,
RGI2000-v7.0-G-13-07295,2019,2008,268.20845406085851,1,
RGI2000-v7.0-G-13-07295,2019,2009,268.11058631966648,1,
RGI2000-v7.0-G-13-07295,2019,2010,268.5703543501902,1,
RGI2000-v7.0-G-13-07295,2019,2011,268.64150275138957,1,
RGI2000-v7.0-G-13-07295,2019,2012,267.8013686265233,1,
RGI2000-v7.0-G-13-07295,2019,2013,268.82372317379469,1,
RGI2000-v7.0-G-13-07295,2019,2014,268.03514135352009,1,
RGI2000-v7.0-G-13-07295,2019,2015,268.96338596082711,1,
RGI2000-v7.0-G-13-07295,2019,2016,269.48538686234662,1,
RGI2000-v7.0-G-13-07295,2019,2017,269.48392744194973,1,
RGI2000-v7.0-G-13-07295,2019,2018,268.77735965676504,1,
RGI2000-v7.0-G-13-07351,2017,1997,271.67199248919206,1,
RGI2000-v7.0-G-13-07351,2017,1998,272.75146873334774,1,
RGI2000-v7.0-G-13-07351,2017,1999,271.90589185915036,1,
RGI2000-v7.0-G-13-07351,2017,2000,271.33813920394539,1,
RGI2000-v7.0-G-13-07351,2017,2001,272.14581030754192,1,
RGI2000-v7.0-G-13-07351,2017,2002,272.31837617882854,1,
RGI2000-v7.0-G-13-07351,2017,2003,271.83024468617896,1,
RGI2000-v7.0-G-13-07351,2017,2004,272.39529870768064,1,
RGI2000-v7.0-G-13-07351,2017,2005,271.31753625042364,1,
RGI2000-v7.0-G-13-07351,2017,2006,272.88148784724547,1,
RGI2000-v7.0-G-13-07351,2017,2007,272.82838013531409,1,
RGI2000-v7.0-G-13-07351,2017,2008,272.28756935001508,1,
RGI2000-v7.0-G-13-07351,2017,2009,272.0534188954253,1,
RGI2000-v7.0-G-13-07351,2017,2010,272.69148580298577,1,
RGI2000-v7.0-G-13-07351,2017,2011,272.5978258751299,1,
RGI2000-v7.0-G-13-07351,2017,2012,271.57289502399215,1,
RGI2000-v7.0-G-13-07351,2017,2013,272.85399195875749,1,
RGI2000-v7.0-G-13-07351,2017,2014,271.91305900469217,1,
RGI2000-v7.0-G-13-07351,2017,2015,272.76026583806566,1,
RGI2000-v7.0-G-13-07351,2017,2016,273.41833424698461,1,
RGI2000-v7.0-G-13-07357,2019,1999,271.90589185915036,1,
RGI2000-v7.0-G-13-07357,2019,2000,271.33813920394539,1,
RGI2000-v7.0-G-13-07357,2019,2001,272.14581030754192,1,
RGI2000-v7.0-G-13-07357,2019,2002,272.31837617882854,1,
RGI2000-v7.0-G-13-07357,2019,2003,271.83024468617896,1,
RGI2000-v7.0-G-13-07357,2019,2004,272.39529870768064,1,
RGI2000-v7.0-G-13-07357,2019,2005,271.31753625042364,1,
RGI2000-v7.0-G-13-07357,2019,2006,272.88148784724547,1,
RGI2000-v7.0-G-13-07357,2019,2007,272.82838013531409,1,
